pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP(offSlack)+DynamicLearning,off0_on100,6,0.0,0.0,50
MILP(offSlack)+DynamicLearning,off0_on100,7,0.0,0.0,50
MILP(offSlack)+DynamicLearning,off0_on100,8,0.0,0.0,50
MILP(offSlack)+DynamicLearning,off0_on100,9,0.0,0.0,50
MILP(offSlack)+DynamicLearning,off0_on100,10,0.0,0.0,50
MILP(offSlack)+DynamicLearning,off20_on80,0,17.477751852377793,0.8118020609370221,50
MILP(offSlack)+DynamicLearning,off20_on80,1,16.61478876392926,0.8368166848115213,50
MILP(offSlack)+DynamicLearning,off20_on80,2,17.860264784222807,0.8625108733739838,50
MILP(offSlack)+DynamicLearning,off20_on80,3,16.441214985252763,0.7975792564754274,50
MILP(offSlack)+DynamicLearning,off20_on80,4,17.640484579362656,0.8681358863532042,50
MILP(offSlack)+DynamicLearning,off20_on80,5,15.976706352062859,0.8082786939559723,50
MILP(offSlack)+DynamicLearning,off20_on80,6,18.36901883662758,0.7198937430990496,50
MILP(offSlack)+DynamicLearning,off20_on80,7,17.953249734597332,0.7216080656463641,50
MILP(offSlack)+DynamicLearning,off20_on80,8,17.15328745858134,0.7705065594871584,50
MILP(offSlack)+DynamicLearning,off20_on80,9,17.131014956304828,0.781859937179496,50
MILP(offSlack)+DynamicLearning,off20_on80,10,0.0,0.0,50
MILP(offSlack)+DynamicLearning,off40_on60,0,34.182707879624985,1.1267885990814543,50
MILP(offSlack)+DynamicLearning,off40_on60,1,34.57107351497654,1.0611428767849906,50
MILP(offSlack)+DynamicLearning,off40_on60,2,33.61314600733581,1.1113864553029469,50
MILP(offSlack)+DynamicLearning,off40_on60,3,36.73087492177403,0.7622517296218051,50
MILP(offSlack)+DynamicLearning,off40_on60,4,35.12070682862608,0.903300559350434,50
MILP(offSlack)+DynamicLearning,off40_on60,5,35.79648114744779,0.9533919583659316,50
MILP(offSlack)+DynamicLearning,off40_on60,6,34.25130355894249,0.9695437513821856,50
MILP(offSlack)+DynamicLearning,off40_on60,7,35.226254984927806,0.8715268826197533,50
MILP(offSlack)+DynamicLearning,off40_on60,8,34.05182312736821,0.9908939093674435,50
MILP(offSlack)+DynamicLearning,off40_on60,9,33.96368666926306,1.1790889960851239,50
MILP(offSlack)+DynamicLearning,off40_on60,10,0.0,0.0,50
MILP(offSlack)+DynamicLearning,off50_on50,0,44.1117965517175,0.9005543302486456,50
MILP(offSlack)+DynamicLearning,off50_on50,1,45.23460780144056,0.9269855430863289,50
MILP(offSlack)+DynamicLearning,off50_on50,2,44.2715735586666,1.041264087520232,50
MILP(offSlack)+DynamicLearning,off50_on50,3,43.58802608987285,1.0588695510488273,50
MILP(offSlack)+DynamicLearning,off50_on50,4,44.310793115362934,0.9610701258821528,50
MILP(offSlack)+DynamicLearning,off50_on50,5,41.215890956669426,1.1113762397401303,50
MILP(offSlack)+DynamicLearning,off50_on50,6,41.876989474966685,1.241714096230031,50
MILP(offSlack)+DynamicLearning,off50_on50,7,42.17372480815241,1.2031072466875772,50
MILP(offSlack)+DynamicLearning,off50_on50,8,44.15687116949926,0.9855979361648967,50
MILP(offSlack)+DynamicLearning,off50_on50,9,44.712585197940214,1.0477039153878476,50
MILP(offSlack)+DynamicLearning,off50_on50,10,0.0,0.0,50
MILP(offSlack)+DynamicLearning,off60_on40,0,50.34612046699862,1.1521183960915387,50
MILP(offSlack)+DynamicLearning,off60_on40,1,54.87401359287911,0.908931070538443,50
MILP(offSlack)+DynamicLearning,off60_on40,2,52.688900093098546,1.2012772674575554,50
MILP(offSlack)+DynamicLearning,off60_on40,3,49.97266595221068,1.2643468176916548,50
MILP(offSlack)+DynamicLearning,off60_on40,4,53.538813435702195,1.025663901444373,50
MILP(offSlack)+DynamicLearning,off60_on40,5,50.653763528031966,1.235318101177612,50
MILP(offSlack)+DynamicLearning,off60_on40,6,54.376311291388305,0.8011948684216709,50
MILP(offSlack)+DynamicLearning,off60_on40,7,52.98972499036421,1.1394789170977222,50
MILP(offSlack)+DynamicLearning,off60_on40,8,53.40162914984743,1.1422421292035534,50
MILP(offSlack)+DynamicLearning,off60_on40,9,52.097927346390264,1.1239699232348068,50
MILP(offSlack)+DynamicLearning,off60_on40,10,0.0,0.0,50
MILP(offSlack)+DynamicLearning,off80_on20,0,69.21233083415864,1.2777194849655238,50
MILP(offSlack)+DynamicLearning,off80_on20,1,69.33161392353084,1.1550012375262844,50
MILP(offSlack)+DynamicLearning,off80_on20,2,71.6785431648081,1.092555655425777,50
MILP(offSlack)+DynamicLearning,off80_on20,3,70.84321186678113,1.1467052283794263,50
MILP(offSlack)+DynamicLearning,off80_on20,4,69.91047986534379,1.0722094144951484,50
MILP(offSlack)+DynamicLearning,off80_on20,5,69.83048684775355,1.1291000176393724,50
MILP(offSlack)+DynamicLearning,off80_on20,6,68.36334915694957,1.373200122848737,50
MILP(offSlack)+DynamicLearning,off80_on20,7,71.67890035726207,0.9156363784087242,50
MILP(offSlack)+DynamicLearning,off80_on20,8,69.9955389657509,1.1180756670912546,50
MILP(offSlack)+DynamicLearning,off80_on20,9,69.95334830555234,1.124009768055188,50
MILP(offSlack)+DynamicLearning,off80_on20,10,0.0,0.0,50
MILP(offSlack)+PrimalDual,off0_on100,0,0.0,0.0,50
MILP(offSlack)+PrimalDual,off0_on100,1,0.0,0.0,50
MILP(offSlack)+PrimalDual,off0_on100,2,0.0,0.0,50
MILP(offSlack)+PrimalDual,off0_on100,3,0.0,0.0,50
MILP(offSlack)+PrimalDual,off0_on100,4,0.0,0.0,50
MILP(offSlack)+PrimalDual,off0_on100,5,0.0,0.0,50
MILP(offSlack)+PrimalDual,off0_on100,6,0.0,0.0,50
MILP(offSlack)+PrimalDual,off0_on100,7,0.0,0.0,50
MILP(offSlack)+PrimalDual,off0_on100,8,0.0,0.0,50
MILP(offSlack)+PrimalDual,off0_on100,9,0.0,0.0,50
MILP(offSlack)+PrimalDual,off0_on100,10,0.0,0.0,50
MILP(offSlack)+PrimalDual,off20_on80,0,17.477751852377793,0.8118020609370223,50
MILP(offSlack)+PrimalDual,off20_on80,1,16.61478876392926,0.8368166848115213,50
MILP(offSlack)+PrimalDual,off20_on80,2,17.860264784222807,0.8625108733739841,50
MILP(offSlack)+PrimalDual,off20_on80,3,16.441214985252763,0.7975792564754274,50
MILP(offSlack)+PrimalDual,off20_on80,4,17.640484579362656,0.8681358863532042,50
MILP(offSlack)+PrimalDual,off20_on80,5,15.976706352062859,0.8082786939559723,50
MILP(offSlack)+PrimalDual,off20_on80,6,18.36901883662758,0.7198937430990496,50
MILP(offSlack)+PrimalDual,off20_on80,7,17.953249734597332,0.721608065646364,50
MILP(offSlack)+PrimalDual,off20_on80,8,17.15328745858134,0.7705065594871584,50
MILP(offSlack)+PrimalDual,off20_on80,9,17.131014956304828,0.781859937179496,50
MILP(offSlack)+PrimalDual,off20_on80,10,0.0,0.0,50
MILP(offSlack)+PrimalDual,off40_on60,0,34.182707879624985,1.1267885990814543,50
MILP(offSlack)+PrimalDual,off40_on60,1,34.57107351497654,1.0611428767849906,50
MILP(offSlack)+PrimalDual,off40_on60,2,33.61314600733581,1.1113864553029469,50
MILP(offSlack)+PrimalDual,off40_on60,3,36.73087492177403,0.762251729621805,50
MILP(offSlack)+PrimalDual,off40_on60,4,35.12070682862608,0.903300559350434,50
MILP(offSlack)+PrimalDual,off40_on60,5,35.79648114744779,0.9533919583659316,50
MILP(offSlack)+PrimalDual,off40_on60,6,34.25130355894249,0.9695437513821856,50
MILP(offSlack)+PrimalDual,off40_on60,7,35.226254984927806,0.8715268826197533,50
MILP(offSlack)+PrimalDual,off40_on60,8,34.0518231273682,0.9908939093674434,50
MILP(offSlack)+PrimalDual,off40_on60,9,33.96368666926306,1.1790889960851239,50
MILP(offSlack)+PrimalDual,off40_on60,10,0.0,0.0,50
MILP(offSlack)+PrimalDual,off50_on50,0,44.1117965517175,0.9005543302486456,50
MILP(offSlack)+PrimalDual,off50_on50,1,45.23460780144056,0.9269855430863289,50
MILP(offSlack)+PrimalDual,off50_on50,2,44.2715735586666,1.041264087520232,50
MILP(offSlack)+PrimalDual,off50_on50,3,43.58802608987285,1.058869551048827,50
MILP(offSlack)+PrimalDual,off50_on50,4,44.310793115362934,0.9610701258821529,50
MILP(offSlack)+PrimalDual,off50_on50,5,41.215890956669426,1.1113762397401306,50
MILP(offSlack)+PrimalDual,off50_on50,6,41.876989474966685,1.2417140962300313,50
MILP(offSlack)+PrimalDual,off50_on50,7,42.17372480815241,1.2031072466875772,50
MILP(offSlack)+PrimalDual,off50_on50,8,44.15687116949926,0.9855979361648965,50
MILP(offSlack)+PrimalDual,off50_on50,9,44.712585197940214,1.0477039153878478,50
MILP(offSlack)+PrimalDual,off50_on50,10,0.0,0.0,50
MILP(offSlack)+PrimalDual,off60_on40,0,50.34612046699862,1.1521183960915387,50
MILP(offSlack)+PrimalDual,off60_on40,1,54.87401359287911,0.908931070538443,50
MILP(offSlack)+PrimalDual,off60_on40,2,52.688900093098546,1.2012772674575554,50
MILP(offSlack)+PrimalDual,off60_on40,3,49.97266595221068,1.2643468176916548,50
MILP(offSlack)+PrimalDual,off60_on40,4,53.538813435702195,1.025663901444373,50
MILP(offSlack)+PrimalDual,off60_on40,5,50.653763528031966,1.2353181011776118,50
MILP(offSlack)+PrimalDual,off60_on40,6,54.376311291388305,0.8011948684216709,50
MILP(offSlack)+PrimalDual,off60_on40,7,52.98972499036421,1.1394789170977222,50
MILP(offSlack)+PrimalDual,off60_on40,8,53.40162914984743,1.1422421292035534,50
MILP(offSlack)+PrimalDual,off60_on40,9,52.097927346390264,1.123969923234807,50
MILP(offSlack)+PrimalDual,off60_on40,10,0.0,0.0,50
MILP(offSlack)+PrimalDual,off80_on20,0,69.21233083415864,1.2777194849655238,50
MILP(offSlack)+PrimalDual,off80_on20,1,69.33161392353084,1.1550012375262844,50
MILP(offSlack)+PrimalDual,off80_on20,2,71.6785431648081,1.092555655425777,50
MILP(offSlack)+PrimalDual,off80_on20,3,70.84321186678113,1.1467052283794263,50
MILP(offSlack)+PrimalDual,off80_on20,4,69.91047986534379,1.0722094144951484,50
MILP(offSlack)+PrimalDual,off80_on20,5,69.83048684775355,1.1291000176393722,50
MILP(offSlack)+PrimalDual,off80_on20,6,68.36334915694957,1.3732001228487372,50
MILP(offSlack)+PrimalDual,off80_on20,7,71.67890035726207,0.9156363784087242,50
MILP(offSlack)+PrimalDual,off80_on20,8,69.9955389657509,1.1180756670912546,50
MILP(offSlack)+PrimalDual,off80_on20,9,69.95334830555234,1.124009768055188,50
MILP(offSlack)+PrimalDual,off80_on20,10,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,0,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,1,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,2,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,3,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,4,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,5,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,6,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,7,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,8,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,9,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,10,0.0,0.0,50
MILP+CostAwareBestFit,off20_on80,0,17.431307545379973,0.9555707712927062,50
MILP+CostAwareBestFit,off20_on80,1,16.130642331846605,0.9265013636778945,50
MILP+CostAwareBestFit,off20_on80,2,18.293941395050602,1.057350683477356,50
MILP+CostAwareBestFit,off20_on80,3,16.821896339027244,1.039877523404689,50
MILP+CostAwareBestFit,off20_on80,4,17.21845505727838,1.045741554621254,50
MILP+CostAwareBestFit,off20_on80,5,16.02521235626983,0.8997684441113611,50
MILP+CostAwareBestFit,off20_on80,6,18.959741738755962,0.9861936010577695,50
MILP+CostAwareBestFit,off20_on80,7,17.379463462099988,0.8882086928356114,50
MILP+CostAwareBestFit,off20_on80,8,17.44075717720514,1.0116461609197454,50
MILP+CostAwareBestFit,off20_on80,9,16.801778525938,0.8801608830159514,50
MILP+CostAwareBestFit,off20_on80,10,0.0,0.0,50
MILP+CostAwareBestFit,off40_on60,0,34.00583118205502,1.413758964751383,50
MILP+CostAwareBestFit,off40_on60,1,34.66465752371717,1.3557250382946833,50
MILP+CostAwareBestFit,off40_on60,2,32.94835857559601,1.300106757657933,50
MILP+CostAwareBestFit,off40_on60,3,36.679199236082056,1.1556125942919566,50
MILP+CostAwareBestFit,off40_on60,4,34.606164567423605,1.2080097548183082,50
MILP+CostAwareBestFit,off40_on60,5,36.31444740029171,1.4092442048340994,50
MILP+CostAwareBestFit,off40_on60,6,34.072964068722186,1.3121453016525884,50
MILP+CostAwareBestFit,off40_on60,7,36.87760574469163,1.5522512741125383,50
MILP+CostAwareBestFit,off40_on60,8,33.683528426701606,1.4346126347317247,50
MILP+CostAwareBestFit,off40_on60,9,33.52122884522818,1.4215672790993794,50
MILP+CostAwareBestFit,off40_on60,10,0.0,0.0,50
MILP+CostAwareBestFit,off50_on50,0,44.648473078346726,1.4256057722832345,50
MILP+CostAwareBestFit,off50_on50,1,45.690692751211024,1.5090720287904127,50
MILP+CostAwareBestFit,off50_on50,2,44.866215515999436,1.5907728770103844,50
MILP+CostAwareBestFit,off50_on50,3,43.07307202456926,1.5230936003596331,50
MILP+CostAwareBestFit,off50_on50,4,43.19355546040477,1.4249796934284318,50
MILP+CostAwareBestFit,off50_on50,5,40.508088314291626,1.3720887525129934,50
MILP+CostAwareBestFit,off50_on50,6,41.31552169038675,1.6763132299309076,50
MILP+CostAwareBestFit,off50_on50,7,41.554363936657445,1.410281819691721,50
MILP+CostAwareBestFit,off50_on50,8,45.51601535847256,1.6615712751382286,50
MILP+CostAwareBestFit,off50_on50,9,45.51702871287583,1.6521908210590308,50
MILP+CostAwareBestFit,off50_on50,10,0.0,0.0,50
MILP+CostAwareBestFit,off60_on40,0,49.31245741261162,1.568901404552388,50
MILP+CostAwareBestFit,off60_on40,1,55.59326718053495,1.6479653027105705,50
MILP+CostAwareBestFit,off60_on40,2,53.68844681174888,1.7707183304620762,50
MILP+CostAwareBestFit,off60_on40,3,48.04725469320779,1.5631371648498475,50
MILP+CostAwareBestFit,off60_on40,4,52.92560437174711,1.7234134721095498,50
MILP+CostAwareBestFit,off60_on40,5,48.83583292804844,1.5557016509893518,50
MILP+CostAwareBestFit,off60_on40,6,55.70525641210484,1.7062514752321347,50
MILP+CostAwareBestFit,off60_on40,7,53.100966620224256,1.5010189447162452,50
MILP+CostAwareBestFit,off60_on40,8,55.0369445196786,1.7642558268052342,50
MILP+CostAwareBestFit,off60_on40,9,52.643155712600745,1.7391966635703462,50
MILP+CostAwareBestFit,off60_on40,10,0.0,0.0,50
MILP+CostAwareBestFit,off80_on20,0,68.29763260701472,1.8786293270982992,50
MILP+CostAwareBestFit,off80_on20,1,69.27399831083463,1.7710020192668532,50
MILP+CostAwareBestFit,off80_on20,2,72.82680012657066,1.8628471221656546,50
MILP+CostAwareBestFit,off80_on20,3,72.13005512414448,1.9705774917715262,50
MILP+CostAwareBestFit,off80_on20,4,68.43737248994735,1.55743969532543,50
MILP+CostAwareBestFit,off80_on20,5,69.22953887340452,1.6952337634745724,50
MILP+CostAwareBestFit,off80_on20,6,68.74582041672703,2.1796769471720907,50
MILP+CostAwareBestFit,off80_on20,7,73.34731757760068,1.6935628696749334,50
MILP+CostAwareBestFit,off80_on20,8,68.06768357678062,1.5486689697510938,50
MILP+CostAwareBestFit,off80_on20,9,70.558710058563,1.8036006511615241,50
MILP+CostAwareBestFit,off80_on20,10,0.0,0.0,50
MILP+DynamicLearning,off0_on100,0,0.0,0.0,50
MILP+DynamicLearning,off0_on100,1,0.0,0.0,50
MILP+DynamicLearning,off0_on100,2,0.0,0.0,50
MILP+DynamicLearning,off0_on100,3,0.0,0.0,50
MILP+DynamicLearning,off0_on100,4,0.0,0.0,50
MILP+DynamicLearning,off0_on100,5,0.0,0.0,50
MILP+DynamicLearning,off0_on100,6,0.0,0.0,50
MILP+DynamicLearning,off0_on100,7,0.0,0.0,50
MILP+DynamicLearning,off0_on100,8,0.0,0.0,50
MILP+DynamicLearning,off0_on100,9,0.0,0.0,50
MILP+DynamicLearning,off0_on100,10,0.0,0.0,50
MILP+DynamicLearning,off20_on80,0,17.431307545379973,0.9555707712927062,50
MILP+DynamicLearning,off20_on80,1,16.130642331846605,0.9265013636778946,50
MILP+DynamicLearning,off20_on80,2,18.293941395050602,1.0573506834773558,50
MILP+DynamicLearning,off20_on80,3,16.821896339027244,1.039877523404689,50
MILP+DynamicLearning,off20_on80,4,17.21845505727838,1.045741554621254,50
MILP+DynamicLearning,off20_on80,5,16.02521235626983,0.8997684441113611,50
MILP+DynamicLearning,off20_on80,6,18.959741738755962,0.9861936010577694,50
MILP+DynamicLearning,off20_on80,7,17.379463462099988,0.8882086928356114,50
MILP+DynamicLearning,off20_on80,8,17.44075717720514,1.0116461609197454,50
MILP+DynamicLearning,off20_on80,9,16.801778525938,0.8801608830159514,50
MILP+DynamicLearning,off20_on80,10,0.0,0.0,50
MILP+DynamicLearning,off40_on60,0,34.00583118205502,1.4137589647513833,50
MILP+DynamicLearning,off40_on60,1,34.66465752371717,1.3557250382946833,50
MILP+DynamicLearning,off40_on60,2,32.94835857559601,1.300106757657933,50
MILP+DynamicLearning,off40_on60,3,36.679199236082056,1.1556125942919566,50
MILP+DynamicLearning,off40_on60,4,34.606164567423605,1.2080097548183086,50
MILP+DynamicLearning,off40_on60,5,36.31444740029171,1.4092442048340994,50
MILP+DynamicLearning,off40_on60,6,34.072964068722186,1.3121453016525881,50
MILP+DynamicLearning,off40_on60,7,36.87760574469163,1.5522512741125383,50
MILP+DynamicLearning,off40_on60,8,33.683528426701606,1.4346126347317247,50
MILP+DynamicLearning,off40_on60,9,33.52122884522818,1.4215672790993794,50
MILP+DynamicLearning,off40_on60,10,0.0,0.0,50
MILP+DynamicLearning,off50_on50,0,44.648473078346726,1.4256057722832345,50
MILP+DynamicLearning,off50_on50,1,45.690692751211024,1.5090720287904127,50
MILP+DynamicLearning,off50_on50,2,44.866215515999436,1.5907728770103844,50
MILP+DynamicLearning,off50_on50,3,43.07307202456926,1.523093600359633,50
MILP+DynamicLearning,off50_on50,4,43.19355546040477,1.4249796934284318,50
MILP+DynamicLearning,off50_on50,5,40.508088314291626,1.3720887525129937,50
MILP+DynamicLearning,off50_on50,6,41.31552169038675,1.6763132299309074,50
MILP+DynamicLearning,off50_on50,7,41.554363936657445,1.410281819691721,50
MILP+DynamicLearning,off50_on50,8,45.51601535847256,1.6615712751382286,50
MILP+DynamicLearning,off50_on50,9,45.51702871287583,1.6521908210590308,50
MILP+DynamicLearning,off50_on50,10,0.0,0.0,50
MILP+DynamicLearning,off60_on40,0,49.31245741261162,1.568901404552388,50
MILP+DynamicLearning,off60_on40,1,55.59326718053495,1.6479653027105705,50
MILP+DynamicLearning,off60_on40,2,53.68844681174888,1.7707183304620762,50
MILP+DynamicLearning,off60_on40,3,48.04725469320779,1.5631371648498475,50
MILP+DynamicLearning,off60_on40,4,52.92560437174711,1.7234134721095498,50
MILP+DynamicLearning,off60_on40,5,48.83583292804844,1.5557016509893518,50
MILP+DynamicLearning,off60_on40,6,55.70525641210484,1.7062514752321347,50
MILP+DynamicLearning,off60_on40,7,53.100966620224256,1.5010189447162456,50
MILP+DynamicLearning,off60_on40,8,55.0369445196786,1.7642558268052342,50
MILP+DynamicLearning,off60_on40,9,52.643155712600745,1.7391966635703462,50
MILP+DynamicLearning,off60_on40,10,0.0,0.0,50
MILP+DynamicLearning,off80_on20,0,68.29763260701472,1.8786293270982992,50
MILP+DynamicLearning,off80_on20,1,69.27399831083463,1.7710020192668532,50
MILP+DynamicLearning,off80_on20,2,72.82680012657066,1.8628471221656546,50
MILP+DynamicLearning,off80_on20,3,72.13005512414448,1.9705774917715262,50
MILP+DynamicLearning,off80_on20,4,68.43737248994735,1.5574396953254297,50
MILP+DynamicLearning,off80_on20,5,69.22953887340452,1.6952337634745724,50
MILP+DynamicLearning,off80_on20,6,68.74582041672704,2.1796769471720903,50
MILP+DynamicLearning,off80_on20,7,73.34731757760068,1.6935628696749334,50
MILP+DynamicLearning,off80_on20,8,68.06768357678062,1.548668969751094,50
MILP+DynamicLearning,off80_on20,9,70.558710058563,1.8036006511615237,50
MILP+DynamicLearning,off80_on20,10,0.0,0.0,50
MILP+PrimalDual,off0_on100,0,0.0,0.0,50
MILP+PrimalDual,off0_on100,1,0.0,0.0,50
MILP+PrimalDual,off0_on100,2,0.0,0.0,50
MILP+PrimalDual,off0_on100,3,0.0,0.0,50
MILP+PrimalDual,off0_on100,4,0.0,0.0,50
MILP+PrimalDual,off0_on100,5,0.0,0.0,50
MILP+PrimalDual,off0_on100,6,0.0,0.0,50
MILP+PrimalDual,off0_on100,7,0.0,0.0,50
MILP+PrimalDual,off0_on100,8,0.0,0.0,50
MILP+PrimalDual,off0_on100,9,0.0,0.0,50
MILP+PrimalDual,off0_on100,10,0.0,0.0,50
MILP+PrimalDual,off20_on80,0,17.431307545379973,0.9555707712927062,50
MILP+PrimalDual,off20_on80,1,16.130642331846605,0.9265013636778946,50
MILP+PrimalDual,off20_on80,2,18.293941395050602,1.0573506834773558,50
