family_base,knob_variant,ratio_variant,pipeline,runs_total,infeasible_runs,feasible_runs,metric_mean,metric_sem,infeasible_rate,perf_mean,perf_sem,_x
uniform,beta11_same_load,off50_on50,MILP+CostAwareBestFit,50,0,50,0.9999120812724523,6.19914028301774e-05,0.0,-0.00879187275476534,0.00619914028301774,beta11_same_load
uniform,beta11_same_load,off50_on50,MILP+PrimalDual,50,0,50,0.9999120812724523,6.19914028301774e-05,0.0,-0.00879187275476534,0.00619914028301774,beta11_same_load
uniform,beta11_same_load,off50_on50,UtilizationPriced(exp)+CostAwareBestFit,50,0,50,1.0067028846155337,0.00034011698777484494,0.0,0.67028846155337,0.03401169877748449,beta11_same_load
uniform,beta11_same_load,off50_on50,UtilizationPriced(exp)+PrimalDual,50,0,50,1.0067028846155337,0.00034011698777484494,0.0,0.67028846155337,0.03401169877748449,beta11_same_load
uniform,beta11_same_load,off50_on50,UtilizationPriced+CostAwareBestFit,50,0,50,1.000182442072588,0.00012458535744161827,0.0,0.018244207258799605,0.012458535744161827,beta11_same_load
uniform,beta11_same_load,off50_on50,UtilizationPriced+PrimalDual,50,0,50,1.000182442072588,0.00012458535744161827,0.0,0.018244207258799605,0.012458535744161827,beta11_same_load
